,activity,fatal_(y/n),month,australia,season
4943,swimming,no,april,,autumn
4944,swimming,yes,april,australia,autumn
4945,swimming,yes,march,australia,autumn
4946,fishing,no,march,australia,autumn
4947,other_activities,no,february,australia,summer
4948,other_activities,yes,february,,summer
4949,fishing,no,february,,summer
4950,swimming,no,january,australia,summer
4951,swimming,no,january,australia,summer
4952,swimming,yes,november,australia,spring
4953,swimming,no,november,australia,spring
4954,swimming,no,october,australia,spring
4955,fishing,no,september,,spring
4956,fishing,no,august,,winter
4957,swimming,no,august,,winter
4958,swimming,no,august,,winter
4959,other_activities,no,july,,winter
4960,swimming,no,july,australia,winter
4961,other_activities,no,june,,winter
4962,other_activities,no,june,,winter
4963,fishing,no,june,australia,winter
4964,boat,yes,may,,autumn
4965,fishing,no,may,australia,autumn
4966,other_activities,no,june,australia,winter
4967,swimming,yes,may,,autumn
4968,swimming,yes,april,,autumn
4969,other_activities,no,february,australia,summer
4970,surfing,no,february,australia,summer
4971,other_activities,no,february,australia,summer
4972,fishing,no,february,australia,summer
4973,swimming,yes,january,australia,summer
4974,other_activities,no,december,australia,summer
4975,fishing,no,december,,summer
4976,other_activities,,november,,spring
4977,swimming,no,october,australia,spring
4978,swimming,yes,october,,spring
4979,other_activities,no,september,,spring
4980,other_activities,no,august,australia,winter
4981,other_activities,no,august,australia,winter
4982,fishing,no,august,,winter
4983,swimming,no,august,australia,winter
4984,other_activities,no,august,,winter
4985,other_activities,no,july,,winter
4986,fishing,no,july,,winter
4987,fishing,no,june,,winter
4988,fishing,no,june,,winter
4989,swimming,yes,june,,winter
4990,swimming,yes,may,australia,autumn
4991,swimming,no,may,australia,autumn
4992,other_activities,yes,april,,autumn
4993,other_activities,yes,april,,autumn
4994,swimming,no,february,,summer
4995,fishing,no,february,australia,summer
4996,fishing,yes,february,,summer
4997,swimming,no,january,australia,summer
4998,fishing,,january,australia,summer
4999,fishing,yes,january,,summer
5000,fishing,no,,,
5001,swimming,no,november,australia,spring
5002,swimming,yes,september,,spring
5003,swimming,no,september,,spring
5004,swimming,no,september,,spring
5005,fishing,no,september,,spring
5006,swimming,yes,august,,winter
5007,other_activities,no,august,,winter
5008,fishing,no,august,,winter
5009,swimming,yes,august,,winter
5010,swimming,yes,august,,winter
5011,swimming,no,august,,winter
5012,swimming,no,august,,winter
5013,other_activities,yes,august,australia,winter
5014,swimming,no,july,,winter
5015,swimming,no,july,,winter
5016,fishing,no,june,,winter
5017,other_activities,no,june,,winter
5018,other_activities,no,june,,winter
5019,other_activities,no,may,australia,autumn
5020,fishing,yes,april,,autumn
5021,fishing,yes,march,australia,autumn
5022,fishing,no,march,,autumn
5023,fishing,no,march,australia,autumn
5024,swimming,no,february,australia,summer
5025,other_activities,no,january,australia,summer
5026,swimming,no,january,australia,summer
5027,swimming,no,january,australia,summer
5028,swimming,yes,,,
5029,other_activities,,,,
5030,swimming,no,december,australia,summer
5031,other_activities,yes,december,australia,summer
5032,fishing,no,december,australia,summer
5033,other_activities,yes,december,australia,summer
5034,fishing,no,november,australia,spring
5035,swimming,yes,september,,spring
5036,other_activities,no,,,
5037,fishing,no,august,australia,winter
5038,swimming,no,august,,winter
5039,swimming,no,august,,winter
5040,swimming,no,july,,winter
5041,swimming,no,july,,winter
5042,other_activities,yes,june,australia,winter
5043,swimming,no,may,,autumn
5044,fishing,no,may,,autumn
5045,other_activities,no,may,,autumn
5046,other_activities,no,april,,autumn
5047,swimming,no,march,,autumn
5048,swimming,no,february,australia,summer
5049,swimming,yes,february,australia,summer
5050,other_activities,no,february,australia,summer
5051,fishing,yes,january,,summer
5052,swimming,no,january,,summer
5053,swimming,yes,january,,summer
5054,other_activities,no,,,
5055,swimming,yes,,,
5056,swimming,yes,december,australia,summer
5057,swimming,no,december,australia,summer
5058,surfing,no,december,australia,summer
5059,swimming,no,december,australia,summer
5060,other_activities,yes,december,,summer
5061,other_activities,yes,december,australia,summer
5062,other_activities,yes,november,,spring
5063,fishing,no,november,,spring
5064,swimming,no,october,australia,spring
5065,fishing,no,october,,spring
5066,other_activities,yes,september,australia,spring
5067,swimming,no,august,,winter
5068,swimming,no,july,,winter
5069,other_activities,no,july,,winter
5070,fishing,no,june,,winter
5071,swimming,no,may,australia,autumn
5072,swimming,no,april,australia,autumn
5073,swimming,no,april,australia,autumn
5074,other_activities,no,april,australia,autumn
5075,other_activities,yes,april,australia,autumn
5076,swimming,yes,april,australia,autumn
5077,swimming,no,march,,autumn
5078,swimming,yes,march,australia,autumn
5079,surfing,no,march,australia,autumn
5080,surfing,no,march,australia,autumn
5081,surfing,yes,february,australia,summer
5082,other_activities,no,february,australia,summer
5083,swimming,yes,february,australia,summer
5084,swimming,yes,january,australia,summer
5085,swimming,no,january,,summer
5086,surfing,yes,january,australia,summer
5087,fishing,yes,january,,summer
5088,swimming,yes,january,,summer
5089,swimming,no,,australia,
5090,fishing,no,,australia,
5091,fishing,no,,,
5092,other_activities,no,,australia,
5093,swimming,no,,,
5094,swimming,no,december,australia,summer
5095,fishing,no,november,,spring
5096,other_activities,no,november,,spring
5097,other_activities,yes,november,,spring
5098,swimming,yes,november,,spring
5099,fishing,no,september,,spring
5100,other_activities,no,august,,winter
5101,swimming,no,july,australia,winter
5102,boat,no,july,,winter
5103,swimming,no,june,,winter
5104,other_activities,no,may,,autumn
5105,fishing,no,april,australia,autumn
5106,other_activities,no,april,australia,autumn
5107,swimming,yes,april,,autumn
5108,swimming,no,april,australia,autumn
5109,other_activities,yes,april,australia,autumn
5110,other_activities,no,march,australia,autumn
5111,swimming,yes,february,australia,summer
5112,swimming,no,february,,summer
5113,swimming,no,february,,summer
5114,other_activities,yes,january,australia,summer
5115,swimming,no,january,,summer
5116,swimming,no,january,,summer
5117,other_activities,no,january,,summer
5118,surfing,no,january,,summer
5119,other_activities,no,,,
5120,swimming,yes,december,,summer
5121,other_activities,yes,november,australia,spring
5122,fishing,yes,october,,spring
5123,other_activities,no,october,australia,spring
5124,other_activities,no,october,,spring
5125,other_activities,no,july,australia,winter
5126,other_activities,yes,may,,autumn
5127,other_activities,yes,may,australia,autumn
5128,swimming,no,april,australia,autumn
5129,swimming,no,april,australia,autumn
5130,surfing,no,march,australia,autumn
5131,other_activities,no,february,,summer
5132,other_activities,no,february,australia,summer
5133,fishing,no,february,,summer
5134,surfing,no,january,,summer
5135,swimming,no,january,,summer
5136,swimming,yes,january,australia,summer
5137,swimming,yes,,australia,
5138,swimming,no,,australia,
5139,swimming,yes,december,australia,summer
5140,swimming,no,november,australia,spring
5141,other_activities,yes,october,,spring
5142,swimming,no,october,australia,spring
5143,boat,no,october,,spring
5144,other_activities,yes,september,,spring
5145,swimming,yes,august,,winter
5146,swimming,yes,july,,winter
5147,fishing,no,july,,winter
5148,swimming,no,july,,winter
5149,swimming,no,july,,winter
5150,swimming,yes,may,,autumn
5151,other_activities,no,april,,autumn
5152,swimming,no,april,,autumn
5153,swimming,yes,march,australia,autumn
5154,swimming,no,january,,summer
5155,other_activities,no,january,australia,summer
5156,other_activities,yes,,,
5157,fishing,no,,,
5158,swimming,yes,,,
5159,swimming,,,,
5160,other_activities,yes,november,australia,spring
5161,other_activities,no,november,,spring
5162,other_activities,no,november,,spring
5163,fishing,no,september,,spring
5164,fishing,no,september,,spring
5165,swimming,no,august,,winter
5166,other_activities,no,june,australia,winter
5167,other_activities,no,may,,autumn
5168,swimming,no,march,australia,autumn
5169,swimming,yes,march,australia,autumn
5170,swimming,yes,march,,autumn
5171,swimming,no,january,,summer
5172,swimming,no,january,,summer
5173,swimming,no,,,
5174,fishing,yes,november,,spring
5175,other_activities,no,november,,spring
5176,swimming,yes,november,,spring
5177,swimming,no,october,,spring
5178,swimming,no,october,australia,spring
5179,other_activities,no,july,,winter
5180,fishing,no,july,,winter
5181,fishing,no,july,,winter
5182,other_activities,no,june,,winter
5183,swimming,yes,april,australia,autumn
5184,other_activities,no,april,,autumn
5185,swimming,no,april,australia,autumn
5186,swimming,no,march,,autumn
5187,fishing,no,march,,autumn
5188,swimming,no,february,australia,summer
5189,swimming,no,february,australia,summer
5190,swimming,yes,january,,summer
5191,swimming,no,january,,summer
5192,swimming,yes,january,australia,summer
5193,swimming,no,december,australia,summer
5194,fishing,yes,december,australia,summer
5195,other_activities,yes,november,australia,spring
5196,fishing,no,november,australia,spring
5197,boat,no,october,australia,spring
5198,fishing,no,october,australia,spring
5199,swimming,no,october,australia,spring
5200,fishing,no,august,,winter
5201,swimming,no,july,australia,winter
5202,swimming,yes,june,australia,winter
5203,boat,no,june,,winter
5204,other_activities,no,may,australia,autumn
5205,swimming,yes,may,australia,autumn
5206,swimming,no,march,australia,autumn
5207,swimming,no,february,,summer
5208,other_activities,no,january,australia,summer
5209,swimming,yes,january,australia,summer
5210,other_activities,no,january,,summer
5211,fishing,no,,,
5212,other_activities,yes,,,
5213,fishing,no,,,
5214,fishing,no,,,
5215,swimming,yes,december,,summer
5216,swimming,yes,december,australia,summer
5217,fishing,yes,september,,spring
5218,boat,no,october,australia,spring
5219,swimming,no,september,,spring
5220,swimming,yes,september,,spring
5221,fishing,no,september,,spring
5222,other_activities,no,july,,winter
5223,other_activities,yes,june,,winter
5224,swimming,yes,may,,autumn
5225,swimming,no,may,,autumn
5226,swimming,yes,april,australia,autumn
5227,fishing,no,march,,autumn
5228,other_activities,yes,march,,autumn
5229,swimming,yes,march,australia,autumn
5230,swimming,no,february,australia,summer
5231,swimming,yes,february,australia,summer
5232,swimming,yes,january,,summer
5233,swimming,yes,january,australia,summer
5234,other_activities,no,january,australia,summer
5235,surfing,yes,january,australia,summer
5236,swimming,no,december,australia,summer
5237,other_activities,yes,november,australia,spring
5238,other_activities,no,november,australia,spring
5239,swimming,yes,november,,spring
5240,swimming,no,october,australia,spring
5241,swimming,yes,october,australia,spring
5242,fishing,no,september,,spring
5243,other_activities,no,august,australia,winter
5244,swimming,yes,august,,winter
5245,other_activities,yes,july,,winter
5246,other_activities,no,january,,summer
5247,other_activities,no,november,australia,spring
5248,swimming,yes,august,,winter
5249,other_activities,no,november,australia,spring
5250,other_activities,yes,november,,spring
5251,swimming,no,july,,winter
5252,swimming,no,july,australia,winter
5253,swimming,no,june,,winter
5254,other_activities,no,june,,winter
5255,swimming,no,march,australia,autumn
5256,swimming,no,january,australia,summer
5257,other_activities,no,february,,summer
5258,swimming,yes,january,australia,summer
5259,swimming,yes,january,australia,summer
5260,other_activities,yes,,,
5261,other_activities,no,,,
5262,other_activities,no,,,
5263,swimming,no,december,australia,summer
5264,swimming,yes,december,australia,summer
5265,boat,no,november,australia,spring
5266,swimming,yes,september,,spring
5267,swimming,no,august,,winter
5268,swimming,no,may,,autumn
5269,other_activities,yes,april,,autumn
5270,other_activities,,march,australia,autumn
5271,swimming,no,january,australia,summer
5272,swimming,no,january,,summer
5273,other_activities,yes,january,australia,summer
5274,other_activities,yes,january,australia,summer
5275,fishing,no,,,
5276,swimming,no,,,
5277,fishing,yes,november,,spring
5278,boat,yes,november,,spring
5279,swimming,yes,september,australia,spring
5280,surfing,no,march,australia,autumn
5281,swimming,no,,australia,
5282,swimming,no,december,australia,summer
5283,other_activities,yes,november,,spring
5284,swimming,no,september,,spring
5285,other_activities,no,september,,spring
5286,swimming,yes,september,,spring
5287,swimming,yes,july,,winter
5288,boat,yes,july,,winter
5289,swimming,no,june,,winter
5290,swimming,yes,may,,autumn
5291,swimming,no,may,,autumn
5292,swimming,no,,,
5293,swimming,no,december,australia,summer
5294,other_activities,yes,december,australia,summer
5295,swimming,no,december,australia,summer
5296,other_activities,no,november,,spring
5297,swimming,yes,november,australia,spring
5298,swimming,yes,november,australia,spring
5299,fishing,yes,october,,spring
5300,other_activities,no,august,,winter
5301,fishing,no,july,,winter
5302,swimming,no,july,,winter
5303,swimming,no,july,,winter
5304,swimming,no,july,,winter
5305,swimming,yes,july,,winter
5306,swimming,yes,july,,winter
5307,boat,yes,july,,winter
5308,swimming,no,july,,winter
5309,swimming,no,july,,winter
5310,swimming,yes,july,,winter
5311,swimming,yes,july,,winter
5312,swimming,no,june,,winter
5313,boat,yes,june,,winter
5314,other_activities,no,june,,winter
5315,swimming,yes,april,australia,autumn
5316,boat,yes,april,australia,autumn
5317,swimming,no,march,australia,autumn
5318,swimming,no,december,australia,summer
5319,swimming,no,november,australia,spring
5320,swimming,no,november,australia,spring
5321,other_activities,no,august,,winter
5322,fishing,yes,july,,winter
5323,other_activities,yes,july,,winter
5324,other_activities,no,may,,autumn
5325,surfing,no,march,australia,autumn
5326,swimming,no,february,australia,summer
5327,fishing,no,january,,summer
5328,swimming,yes,january,australia,summer
5329,other_activities,no,,,
5330,swimming,no,december,australia,summer
5331,other_activities,no,october,,spring
5332,other_activities,yes,september,,spring
5333,swimming,yes,september,,spring
5334,other_activities,no,july,,winter
5335,fishing,no,july,,winter
5336,other_activities,no,july,,winter
5337,fishing,no,june,,winter
5338,swimming,yes,june,australia,winter
5339,swimming,yes,may,,autumn
5340,fishing,no,may,,autumn
5341,swimming,no,march,,autumn
5342,boat,yes,march,,autumn
5343,other_activities,yes,march,,autumn
5344,other_activities,no,february,australia,summer
5345,other_activities,no,february,australia,summer
5346,other_activities,no,january,australia,summer
5347,other_activities,,,,
5348,fishing,no,december,,summer
5349,other_activities,yes,december,,summer
5350,boat,yes,november,,spring
5351,swimming,no,november,australia,spring
5352,other_activities,no,september,,spring
5353,other_activities,no,september,,spring
5354,other_activities,no,august,,winter
5355,other_activities,no,august,,winter
5356,other_activities,no,august,,winter
5357,other_activities,yes,july,,winter
5358,swimming,yes,july,,winter
5359,fishing,no,may,,autumn
5360,other_activities,no,may,australia,autumn
5361,other_activities,no,march,,autumn
5362,swimming,no,january,australia,summer
5363,swimming,yes,,,
5364,swimming,yes,,,
5365,other_activities,no,,australia,
5366,swimming,yes,november,,spring
5367,swimming,yes,august,,winter
5368,swimming,no,july,,winter
5369,swimming,yes,july,,winter
5370,other_activities,no,may,,autumn
5371,swimming,no,march,,autumn
5372,swimming,no,february,australia,summer
5373,swimming,no,february,australia,summer
5374,swimming,no,february,,summer
5375,swimming,yes,january,australia,summer
5376,other_activities,yes,january,,summer
5377,other_activities,no,january,australia,summer
5378,swimming,yes,january,australia,summer
5379,other_activities,yes,,,
5380,other_activities,no,november,,spring
5381,boat,yes,october,,spring
5382,swimming,no,october,australia,spring
5383,other_activities,yes,september,,spring
5384,swimming,yes,september,,spring
5385,swimming,no,september,,spring
5386,swimming,yes,july,,winter
5387,fishing,no,july,,winter
5388,swimming,yes,may,,autumn
5389,fishing,no,may,,autumn
5390,swimming,yes,may,,autumn
5391,fishing,no,april,,autumn
5392,swimming,yes,march,australia,autumn
5393,other_activities,no,january,australia,summer
5394,swimming,no,,,
5395,fishing,yes,,,
5396,other_activities,no,december,,summer
5397,boat,yes,december,australia,summer
5398,fishing,no,november,,spring
5399,swimming,no,november,australia,spring
5400,swimming,no,june,,winter
5401,swimming,yes,june,,winter
5402,boat,no,may,,autumn
5403,other_activities,yes,march,,autumn
5404,swimming,no,march,,autumn
5405,swimming,no,march,,autumn
5406,surfing,no,february,australia,summer
5407,other_activities,yes,january,australia,summer
5408,fishing,no,,,
5409,swimming,,,,
5410,other_activities,no,november,,spring
5411,other_activities,yes,december,australia,summer
5412,fishing,no,december,australia,summer
5413,boat,yes,november,,spring
5414,other_activities,no,september,,spring
5415,fishing,yes,august,,winter
5416,fishing,no,july,,winter
5417,swimming,no,july,,winter
5418,swimming,yes,june,,winter
5419,other_activities,yes,june,,winter
5420,other_activities,yes,june,australia,winter
5421,fishing,no,april,,autumn
5422,other_activities,no,april,,autumn
5423,swimming,yes,april,,autumn
5424,boat,yes,march,,autumn
5425,other_activities,no,january,,summer
5426,other_activities,no,january,,summer
5427,other_activities,no,,australia,
5428,swimming,yes,december,,summer
5429,swimming,yes,december,,summer
5430,other_activities,yes,september,australia,spring
5431,fishing,no,september,,spring
5432,boat,yes,august,,winter
5433,other_activities,no,july,,winter
5434,boat,yes,july,,winter
5435,other_activities,yes,june,,winter
5436,other_activities,yes,june,,winter
5437,other_activities,yes,june,,winter
5438,boat,yes,may,,autumn
5439,other_activities,no,may,,autumn
5440,fishing,yes,january,,summer
5441,swimming,yes,december,australia,summer
5442,swimming,yes,october,australia,spring
5443,fishing,no,october,,spring
5444,fishing,yes,october,,spring
5445,swimming,no,october,australia,spring
5446,other_activities,no,october,,spring
5447,swimming,no,october,,spring
5448,swimming,no,september,,spring
5449,swimming,yes,september,,spring
5450,swimming,yes,august,,winter
5451,swimming,yes,august,,winter
5452,other_activities,no,august,,winter
5453,swimming,yes,july,,winter
5454,other_activities,no,july,australia,winter
5455,other_activities,no,july,,winter
5456,swimming,no,april,,autumn
5457,fishing,yes,march,,autumn
5458,fishing,yes,march,,autumn
5459,boat,no,february,,summer
5460,other_activities,yes,february,,summer
5461,swimming,yes,february,australia,summer
5462,fishing,no,,,
5463,fishing,yes,,,
5464,fishing,no,november,,spring
5465,other_activities,no,october,,spring
5466,swimming,yes,october,,spring
5467,swimming,no,october,,spring
5468,swimming,yes,october,,spring
5469,swimming,no,september,,spring
5470,swimming,yes,september,,spring
5471,swimming,yes,september,australia,spring
5472,fishing,no,september,,spring
5473,swimming,no,august,,winter
5474,other_activities,yes,august,,winter
5475,swimming,yes,july,,winter
5476,other_activities,no,july,,winter
5477,swimming,yes,april,,autumn
5478,other_activities,no,april,australia,autumn
5479,swimming,yes,april,australia,autumn
5480,other_activities,yes,april,,autumn
5481,other_activities,no,april,australia,autumn
5482,swimming,no,february,,summer
5483,swimming,yes,january,australia,summer
5484,other_activities,yes,january,,summer
5485,other_activities,yes,december,,summer
5486,swimming,no,december,australia,summer
5487,swimming,yes,september,australia,spring
5488,fishing,no,september,,spring
5489,other_activities,no,august,,winter
5490,swimming,no,august,,winter
5491,swimming,no,august,,winter
5492,other_activities,yes,july,,winter
5493,other_activities,no,july,,winter
5494,other_activities,yes,july,,winter
5495,fishing,yes,july,,winter
5496,swimming,no,may,,autumn
5497,swimming,yes,april,,autumn
5498,swimming,no,march,australia,autumn
5499,swimming,no,march,australia,autumn
5500,swimming,no,february,australia,summer
5501,swimming,no,january,australia,summer
5502,other_activities,no,,,
5503,swimming,no,november,,spring
5504,other_activities,yes,october,,spring
5505,other_activities,yes,september,,spring
5506,boat,yes,august,,winter
5507,boat,no,july,,winter
5508,swimming,yes,july,,winter
5509,swimming,yes,july,,winter
5510,swimming,yes,february,australia,summer
5511,swimming,yes,february,,summer
5512,swimming,yes,january,,summer
5513,swimming,yes,,,
5514,swimming,no,,,
5515,swimming,no,,,
5516,swimming,yes,,,
5517,other_activities,yes,october,,spring
5518,fishing,no,september,,spring
5519,swimming,no,july,,winter
5520,swimming,yes,june,australia,winter
5521,swimming,yes,may,,autumn
5522,other_activities,yes,march,australia,autumn
5523,swimming,yes,march,australia,autumn
5524,other_activities,yes,january,australia,summer
5525,swimming,yes,,,
5526,fishing,yes,,,
5527,swimming,yes,december,,summer
5528,swimming,yes,november,australia,spring
5529,fishing,no,november,,spring
5530,swimming,yes,august,,winter
5531,fishing,no,august,,winter
5532,other_activities,yes,august,,winter
5533,fishing,no,july,,winter
5534,swimming,no,july,,winter
5535,other_activities,no,june,,winter
5536,swimming,no,june,,winter
5537,swimming,no,april,,autumn
5538,boat,no,february,,summer
5539,other_activities,yes,january,australia,summer
5540,other_activities,no,january,,summer
5541,swimming,no,january,australia,summer
5542,swimming,no,december,australia,summer
5543,fishing,no,october,,spring
5544,swimming,yes,september,,spring
5545,swimming,yes,july,,winter
5546,swimming,no,july,,winter
5547,swimming,no,june,,winter
5548,swimming,no,june,,winter
5549,swimming,yes,january,australia,summer
5550,swimming,no,,,
5551,swimming,yes,december,australia,summer
5552,swimming,yes,november,,spring
5553,swimming,no,october,,spring
5554,swimming,no,september,australia,spring
5555,swimming,,september,,spring
5556,other_activities,no,september,,spring
5557,swimming,no,august,,winter
5558,swimming,yes,july,,winter
5559,other_activities,no,july,,winter
5560,,no,july,,winter
5561,other_activities,no,january,australia,summer
5562,other_activities,no,,,
5563,swimming,no,,,
5564,other_activities,no,december,australia,summer
5565,other_activities,yes,november,,spring
5566,fishing,no,october,australia,spring
5567,swimming,no,october,,spring
5568,swimming,yes,october,,spring
5569,swimming,yes,september,,spring
5570,other_activities,yes,august,,winter
5571,swimming,yes,august,,winter
5572,other_activities,no,august,,winter
5573,swimming,no,august,,winter
5574,swimming,no,august,,winter
5575,other_activities,yes,july,,winter
5576,fishing,no,june,,winter
5577,boat,no,june,,winter
5578,swimming,no,may,,autumn
5579,swimming,yes,may,,autumn
5580,swimming,no,january,australia,summer
5581,other_activities,no,,,
5582,other_activities,no,,,
5583,fishing,no,,,
5584,other_activities,yes,december,australia,summer
5585,other_activities,yes,october,,spring
5586,swimming,no,september,,spring
5587,swimming,no,september,,spring
5588,other_activities,yes,september,,spring
5589,swimming,no,august,,winter
5590,swimming,no,july,australia,winter
5591,swimming,yes,july,,winter
5592,other_activities,yes,july,,winter
5593,swimming,yes,july,,winter
5594,boat,yes,june,,winter
5595,other_activities,no,april,,autumn
5596,swimming,yes,,,
5597,swimming,no,,,
5598,fishing,no,,,
5599,boat,yes,,,
5600,other_activities,no,,,
5601,swimming,yes,,,
5602,other_activities,no,,,
5603,swimming,yes,,,
5604,other_activities,yes,,,
5605,other_activities,no,december,,summer
5606,swimming,no,october,,spring
5607,fishing,yes,october,,spring
5608,fishing,no,september,,spring
5609,other_activities,no,september,,spring
5610,fishing,yes,july,,winter
5611,boat,yes,june,,winter
5612,swimming,yes,march,,autumn
5613,fishing,yes,march,,autumn
5614,other_activities,no,,,
5615,other_activities,,,,
5616,fishing,no,december,australia,summer
5617,swimming,yes,december,,summer
5618,other_activities,yes,december,,summer
5619,swimming,yes,november,australia,spring
5620,boat,yes,november,australia,spring
5621,swimming,no,september,,spring
5622,fishing,yes,july,,winter
5623,swimming,no,june,,winter
5624,swimming,yes,january,australia,summer
5625,swimming,yes,,,
5626,other_activities,no,,,
5627,swimming,yes,december,australia,summer
5628,swimming,no,november,,spring
5629,fishing,yes,november,australia,spring
5630,boat,no,september,,spring
5631,swimming,yes,september,,spring
5632,fishing,no,september,,spring
5633,swimming,yes,august,,winter
5634,fishing,no,august,,winter
5635,other_activities,yes,july,,winter
5636,swimming,no,june,,winter
5637,swimming,yes,june,australia,winter
5638,other_activities,no,may,,autumn
5639,boat,yes,may,,autumn
5640,other_activities,yes,april,,autumn
5641,swimming,no,april,,autumn
5642,swimming,yes,march,,autumn
5643,swimming,no,march,australia,autumn
5644,swimming,yes,february,australia,summer
5645,swimming,yes,february,,summer
5646,other_activities,no,,australia,
5647,fishing,no,december,,summer
5648,swimming,no,november,australia,spring
5649,swimming,yes,october,,spring
5650,swimming,no,september,,spring
5651,other_activities,no,september,,spring
5652,fishing,no,september,,spring
5653,swimming,,august,,winter
5654,swimming,no,august,,winter
5655,fishing,yes,july,,winter
5656,swimming,,june,,winter
5657,swimming,yes,june,,winter
5658,swimming,no,june,,winter
5659,boat,yes,june,,winter
5660,swimming,yes,april,,autumn
5661,swimming,yes,april,,autumn
5662,other_activities,yes,october,,spring
5663,boat,no,october,,spring
5664,boat,yes,july,,winter
5665,other_activities,yes,june,,winter
5666,other_activities,yes,june,,winter
5667,other_activities,yes,may,,autumn
5668,other_activities,yes,may,,autumn
5669,swimming,no,april,,autumn
5670,swimming,no,april,australia,autumn
5671,swimming,no,april,australia,autumn
5672,swimming,yes,january,,summer
5673,other_activities,yes,january,,summer
5674,other_activities,,,,
5675,other_activities,yes,december,,summer
5676,fishing,no,november,australia,spring
5677,swimming,no,november,australia,spring
5678,other_activities,no,september,,spring
5679,fishing,no,june,,winter
5680,other_activities,yes,june,,winter
5681,swimming,no,may,,autumn
5682,other_activities,yes,april,,autumn
5683,other_activities,yes,march,,autumn
5684,fishing,no,march,australia,autumn
5685,swimming,yes,,australia,
5686,swimming,no,december,australia,summer
5687,swimming,no,december,,summer
5688,boat,no,november,,spring
5689,other_activities,yes,september,,spring
5690,other_activities,yes,august,,winter
5691,other_activities,no,august,,winter
5692,fishing,no,june,,winter
5693,other_activities,yes,march,,autumn
5694,boat,yes,january,,summer
5695,swimming,no,december,australia,summer
5696,other_activities,no,december,,summer
5697,other_activities,yes,october,,spring
5698,fishing,no,august,,winter
5699,other_activities,no,august,,winter
5700,swimming,no,august,,winter
5701,swimming,no,,,
5702,other_activities,no,june,,winter
5703,swimming,yes,june,,winter
5704,other_activities,no,may,,autumn
5705,swimming,yes,march,,autumn
5706,fishing,yes,february,,summer
5707,other_activities,no,,australia,
5708,swimming,,,,
5709,swimming,,,,
5710,swimming,yes,,,
5711,swimming,yes,,,
5712,other_activities,no,november,,spring
5713,other_activities,yes,november,australia,spring
5714,other_activities,no,november,,spring
5715,swimming,yes,october,,spring
5716,swimming,yes,july,,winter
5717,fishing,no,july,,winter
5718,other_activities,yes,july,australia,winter
5719,fishing,no,january,,summer
5720,boat,yes,january,,summer
5721,swimming,no,december,,summer
5722,swimming,yes,december,australia,summer
5723,other_activities,yes,december,australia,summer
5724,other_activities,yes,october,,spring
5725,boat,yes,august,,winter
5726,boat,no,august,,winter
5727,other_activities,no,july,,winter
5728,other_activities,yes,july,,winter
5729,other_activities,no,july,,winter
5730,fishing,no,june,australia,winter
5731,boat,no,june,australia,winter
5732,other_activities,no,february,,summer
5733,other_activities,no,january,australia,summer
5734,other_activities,yes,february,,summer
5735,swimming,no,,,
5736,other_activities,yes,december,,summer
5737,other_activities,yes,december,australia,summer
5738,boat,yes,october,,spring
5739,other_activities,yes,october,,spring
5740,swimming,no,september,,spring
5741,other_activities,no,september,,spring
5742,other_activities,yes,july,,winter
5743,other_activities,no,march,australia,autumn
5744,swimming,yes,february,,summer
5745,other_activities,no,february,,summer
5746,boat,yes,january,,summer
5747,swimming,yes,january,,summer
5748,boat,no,,,
5749,other_activities,no,august,,winter
5750,other_activities,no,august,,winter
5751,other_activities,no,august,,winter
5752,swimming,yes,june,australia,winter
5753,fishing,no,june,,winter
5754,swimming,yes,may,,autumn
5755,other_activities,no,april,australia,autumn
5756,other_activities,no,april,,autumn
5757,swimming,no,march,,autumn
5758,boat,no,march,australia,autumn
5759,fishing,no,february,australia,summer
5760,swimming,no,january,,summer
5761,swimming,no,january,australia,summer
5762,swimming,yes,january,,summer
5763,boat,no,,australia,
5764,other_activities,no,november,australia,spring
5765,swimming,no,november,australia,spring
5766,fishing,yes,august,,winter
5767,other_activities,no,july,,winter
5768,other_activities,no,july,,winter
5769,other_activities,yes,july,,winter
5770,swimming,yes,april,,autumn
5771,swimming,no,april,,autumn
5772,fishing,no,march,,autumn
5773,boat,yes,december,australia,summer
5774,other_activities,yes,december,,summer
5775,boat,no,august,,winter
5776,other_activities,no,august,,winter
5777,boat,yes,april,,autumn
5778,swimming,yes,january,,summer
5779,other_activities,yes,january,australia,summer
5780,swimming,yes,december,australia,summer
5781,other_activities,yes,december,,summer
5782,other_activities,yes,october,,spring
5783,other_activities,yes,october,,spring
5784,swimming,yes,september,australia,spring
5785,fishing,no,july,,winter
5786,swimming,no,february,australia,summer
5787,swimming,yes,february,australia,summer
5788,swimming,yes,january,australia,summer
5789,fishing,yes,,,
5790,other_activities,yes,,,
5791,other_activities,no,,,
5792,other_activities,yes,,,
5793,other_activities,no,december,,summer
5794,swimming,no,november,,spring
5795,swimming,no,november,,spring
5796,boat,no,september,,spring
5797,other_activities,no,may,australia,autumn
5798,swimming,yes,may,australia,autumn
5799,fishing,yes,april,australia,autumn
5800,swimming,yes,february,australia,summer
5801,swimming,yes,january,australia,summer
5802,other_activities,yes,january,,summer
5803,other_activities,no,,,
5804,other_activities,no,,australia,
5805,swimming,no,november,australia,spring
5806,swimming,no,october,,spring
